title,authors,year,summary,keywords
color vision,"Gegenfurtner, K. R. & Kiper, D. C.",2003,"este paper revisa los mecanismos neuronales que sustentan la percepción del color en humanos. describe cómo la retina codifica la información cromática mediante tres tipos de conos (s, m, l) sensibles a diferentes longitudes de onda. en el núcleo geniculado lateral (lgn) y la corteza visual, las señales se combinan en canales oponentes (rojo-verde, azul-amarillo, luminancia) que construyen la percepción del color. se enfatiza que la percepción del color es un proceso distribuido, dependiente de la integración con la forma, el movimiento y la luminancia.","color, percepción, retina, lgn, canales oponentes, corteza visual, matices, luminancia, procesamiento visual, integración forma-color"
a direct demonstration of functional specialization in human visual cortex,"Zeki, S.",1991,"este estudio demuestra que la corteza visual humana está organizada en áreas funcionalmente especializadas para procesar diferentes atributos visuales, como color, forma y movimiento. mediante técnicas de neuroimagen, zeki muestra que el área v4 está implicada principalmente en el procesamiento del color, mientras que el área v5 (mt) responde selectivamente al movimiento. estos hallazgos apoyan la idea de que la percepción visual emerge de la integración coordinada de múltiples módulos especializados.","corteza visual, especialización funcional, área v4, área v5, procesamiento del color, procesamiento del movimiento, neuroimagen, percepción visual, módulos especializados"
three cortical stages of colour processing in the human brain,"Zeki, S.",1998,"este paper describe tres etapas corticales en el procesamiento del color en el cerebro humano. la primera ocurre en el área v1, donde las neuronas responden a contrastes cromáticos simples. la segunda etapa, en el área v2, integra señales de diferentes longitudes de onda. finalmente, la tercera etapa, en el área v4, representa la percepción del color estable y consciente, independiente de la iluminación. el trabajo demuestra que la experiencia del color es el resultado de una jerarquía de procesamiento progresivo a través de la corteza visual.","procesamiento del color, corteza visual, área v1, área v2, área v4, percepción del color, jerarquía cortical, integración cromática, experiencia visual"
the architecture of the colour centre in the human visual cortex,"Bartels, A. & Zeki, S.",2000,"este estudio analiza la organización funcional del área v4, considerada el centro del color en la corteza visual humana. utilizando fmri, los autores muestran que v4 no es una región única, sino un conjunto distribuido de subregiones que responden selectivamente a diferentes aspectos del color, como la saturación, el contraste y la constancia cromática. los resultados apoyan la idea de una red cortical distribuida dedicada al procesamiento del color, más que un único módulo.","área v4, centro del color, corteza visual, fmri, procesamiento del color, organización funcional, subregiones, saturación, contraste, constancia cromática"
categorical encoding of color in the brain,"Bird, C. M. et al.",2014,"este estudio investiga cómo el cerebro codifica los colores en categorías perceptuales. usando fmri, los autores encontraron que regiones del córtex occipital y temporal responden de manera diferente a colores que pertenecen a distintas categorías lingüísticas, incluso cuando las diferencias físicas son mínimas. esto sugiere que la codificación del color no solo depende de la percepción sensorial, sino también de factores cognitivos y del lenguaje, mostrando una interacción entre percepción visual y representación conceptual.","codificación del color, categorías perceptuales, fmri, corteza occipital, corteza temporal, percepción sensorial, factores cognitivos, lenguaje, interacción percepción-concepto"
the response to colour in the human visual cortex: an fmri review,"Mullen, K. T.",2019,"esta revisión analiza estudios de fmri sobre cómo diferentes áreas de la corteza visual humana responden a estímulos cromáticos. se confirma que las áreas v1, v2 y v4 muestran respuestas específicas a la información de color, con v4 desempeñando un papel central en la percepción consciente del color. el artículo también destaca la interacción entre color, luminancia y atención, y cómo estas variables modulan la activación cortical. mullen propone un modelo jerárquico donde la percepción del color emerge de una red distribuida que integra información espacial y cromática.","fmri, corteza visual, áreas v1, v2, v4, percepción del color, luminancia, atención, activación cortical, modelo jerárquico, red distribuida"
human v4 activity patterns predict behavioral performance,"Bannert, M. M. & Bartels, A.",2018,"este estudio muestra que la actividad neuronal en el área v4 del cerebro humano predice el rendimiento en tareas perceptivas relacionadas con el color. utilizando fmri y análisis multivoxel, los autores demostraron que los patrones de activación en v4 contienen información suficiente para distinguir colores percibidos, incluso cuando las diferencias físicas en los estímulos son pequeñas. esto sugiere que v4 no solo codifica el color de manera pasiva, sino que también refleja la experiencia perceptual y el desempeño conductual asociado al color.","área v4, rendimiento perceptivo, fmri, análisis multivoxel, codificación del color, experiencia perceptual, desempeño conductual, activación neuronal"
exploring the effect of red and blue on cognitive task performance,"Xia, T. et al.",2016,"este estudio analiza cómo los colores rojo y azul influyen en el rendimiento cognitivo. los resultados muestran que el color rojo tiende a mejorar la atención al detalle y el rendimiento en tareas de precisión, mientras que el azul favorece la creatividad y el pensamiento abstracto. a nivel neurofisiológico, se observan diferencias en la activación cortical relacionadas con la modulación emocional y la carga cognitiva. estos hallazgos apoyan la idea de que los colores pueden modular estados mentales y funciones ejecutivas de forma sistemática.","colores, rendimiento cognitivo, atención, creatividad, activación cortical, modulación emocional, carga cognitiva, funciones ejecutivas"
the processing of color preference in the brain,"Racey, C. et al.",2019,"este estudio investiga cómo el cerebro procesa las preferencias de color y qué áreas neuronales están implicadas. usando fmri, los autores identificaron una mayor activación en regiones del córtex visual (v4) y áreas asociadas al sistema de recompensa, como el estriado ventral, cuando los participantes observaban colores que declaraban como preferidos. los resultados sugieren que la preferencia por el color integra tanto la percepción visual como procesos afectivos, conectando la estética visual con la motivación y el placer.","preferencia de color, fmri, corteza visual, área v4, sistema de recompensa, estriado ventral, percepción visual, procesos afectivos, estética visual, motivación"
toward a unified theory of visual area v4,"Roe, A. W. et al.",2012,"este trabajo propone una teoría unificada sobre la función del área visual v4, integrando hallazgos sobre color, forma, y atención. los autores revisan evidencias neurofisiológicas y de neuroimagen que indican que v4 no solo está especializada en el procesamiento del color, sino que también participa en la codificación de la forma, la textura y la organización espacial de los estímulos visuales. se plantea que v4 actúa como un centro integrador que combina información cromática y geométrica, facilitando la percepción coherente de objetos.","área v4, teoría unificada, procesamiento del color, codificación de la forma, textura, organización espacial, integración de información, percepción de objetos"
